date,surf Pipeline,reef_break,surf Uluwatu,surf Cloudbreak,surf Snapper Rocks,surf Padang Padang,surf G-land,surf Honolua Bay,surf Raglan,surf Puerto Escondido,surf Kirra
2022-09-18,6.0,Pipeline,,,,,,,,,
2022-09-25,5.0,Pipeline,,,,,,,,,
2022-10-02,6.0,Pipeline,,,,,,,,,
2022-10-09,7.0,Pipeline,,,,,,,,,
2022-10-16,13.0,Pipeline,,,,,,,,,
2022-10-23,8.0,Pipeline,,,,,,,,,
2022-10-30,6.0,Pipeline,,,,,,,,,
2022-11-06,9.0,Pipeline,,,,,,,,,
2022-11-13,11.0,Pipeline,,,,,,,,,
2022-11-20,10.0,Pipeline,,,,,,,,,
2022-11-27,12.0,Pipeline,,,,,,,,,
2022-12-04,15.0,Pipeline,,,,,,,,,
2022-12-11,22.0,Pipeline,,,,,,,,,
2022-12-18,18.0,Pipeline,,,,,,,,,
2022-12-25,15.0,Pipeline,,,,,,,,,
2023-01-01,19.0,Pipeline,,,,,,,,,
2023-01-08,18.0,Pipeline,,,,,,,,,
2023-01-15,19.0,Pipeline,,,,,,,,,
2023-01-22,27.0,Pipeline,,,,,,,,,
2023-01-29,69.0,Pipeline,,,,,,,,,
2023-02-05,56.0,Pipeline,,,,,,,,,
2023-02-12,16.0,Pipeline,,,,,,,,,
2023-02-19,14.0,Pipeline,,,,,,,,,
2023-02-26,10.0,Pipeline,,,,,,,,,
2023-03-05,11.0,Pipeline,,,,,,,,,
2023-03-12,10.0,Pipeline,,,,,,,,,
2023-03-19,11.0,Pipeline,,,,,,,,,
2023-03-26,10.0,Pipeline,,,,,,,,,
2023-04-02,11.0,Pipeline,,,,,,,,,
2023-04-09,10.0,Pipeline,,,,,,,,,
2023-04-16,9.0,Pipeline,,,,,,,,,
2023-04-23,9.0,Pipeline,,,,,,,,,
2023-04-30,10.0,Pipeline,,,,,,,,,
2023-05-07,11.0,Pipeline,,,,,,,,,
2023-05-14,10.0,Pipeline,,,,,,,,,
2023-05-21,10.0,Pipeline,,,,,,,,,
2023-05-28,8.0,Pipeline,,,,,,,,,
2023-06-04,8.0,Pipeline,,,,,,,,,
2023-06-11,5.0,Pipeline,,,,,,,,,
2023-06-18,9.0,Pipeline,,,,,,,,,
2023-06-25,9.0,Pipeline,,,,,,,,,
2023-07-02,8.0,Pipeline,,,,,,,,,
2023-07-09,7.0,Pipeline,,,,,,,,,
2023-07-16,11.0,Pipeline,,,,,,,,,
2023-07-23,11.0,Pipeline,,,,,,,,,
2023-07-30,8.0,Pipeline,,,,,,,,,
2023-08-06,12.0,Pipeline,,,,,,,,,
2023-08-13,9.0,Pipeline,,,,,,,,,
2023-08-20,10.0,Pipeline,,,,,,,,,
2023-08-27,8.0,Pipeline,,,,,,,,,
2023-09-03,9.0,Pipeline,,,,,,,,,
2023-09-10,6.0,Pipeline,,,,,,,,,
2023-09-17,5.0,Pipeline,,,,,,,,,
2023-09-24,7.0,Pipeline,,,,,,,,,
2023-10-01,5.0,Pipeline,,,,,,,,,
2023-10-08,7.0,Pipeline,,,,,,,,,
2023-10-15,14.0,Pipeline,,,,,,,,,
2023-10-22,8.0,Pipeline,,,,,,,,,
2023-10-29,9.0,Pipeline,,,,,,,,,
2023-11-05,8.0,Pipeline,,,,,,,,,
2023-11-12,7.0,Pipeline,,,,,,,,,
2023-11-19,12.0,Pipeline,,,,,,,,,
2023-11-26,9.0,Pipeline,,,,,,,,,
2023-12-03,21.0,Pipeline,,,,,,,,,
2023-12-10,20.0,Pipeline,,,,,,,,,
2023-12-17,13.0,Pipeline,,,,,,,,,
2023-12-24,22.0,Pipeline,,,,,,,,,
2023-12-31,20.0,Pipeline,,,,,,,,,
2024-01-07,16.0,Pipeline,,,,,,,,,
2024-01-14,16.0,Pipeline,,,,,,,,,
2024-01-21,22.0,Pipeline,,,,,,,,,
2024-01-28,54.0,Pipeline,,,,,,,,,
2024-02-04,66.0,Pipeline,,,,,,,,,
2024-02-11,23.0,Pipeline,,,,,,,,,
2024-02-18,12.0,Pipeline,,,,,,,,,
2024-02-25,9.0,Pipeline,,,,,,,,,
2024-03-03,11.0,Pipeline,,,,,,,,,
2024-03-10,7.0,Pipeline,,,,,,,,,
2024-03-17,10.0,Pipeline,,,,,,,,,
2024-03-24,12.0,Pipeline,,,,,,,,,
2024-03-31,9.0,Pipeline,,,,,,,,,
2024-04-07,6.0,Pipeline,,,,,,,,,
2024-04-14,13.0,Pipeline,,,,,,,,,
2024-04-21,6.0,Pipeline,,,,,,,,,
2024-04-28,5.0,Pipeline,,,,,,,,,
2024-05-05,6.0,Pipeline,,,,,,,,,
2024-05-12,8.0,Pipeline,,,,,,,,,
2024-05-19,6.0,Pipeline,,,,,,,,,
2024-05-26,8.0,Pipeline,,,,,,,,,
2024-06-02,8.0,Pipeline,,,,,,,,,
2024-06-09,7.0,Pipeline,,,,,,,,,
2024-06-16,7.0,Pipeline,,,,,,,,,
2024-06-23,9.0,Pipeline,,,,,,,,,
2024-06-30,6.0,Pipeline,,,,,,,,,
2024-07-07,5.0,Pipeline,,,,,,,,,
2024-07-14,6.0,Pipeline,,,,,,,,,
2024-07-21,9.0,Pipeline,,,,,,,,,
2024-07-28,20.0,Pipeline,,,,,,,,,
2024-08-04,12.0,Pipeline,,,,,,,,,
2024-08-11,5.0,Pipeline,,,,,,,,,
2024-08-18,5.0,Pipeline,,,,,,,,,
2024-08-25,7.0,Pipeline,,,,,,,,,
2024-09-01,6.0,Pipeline,,,,,,,,,
2024-09-08,5.0,Pipeline,,,,,,,,,
2024-09-15,7.0,Pipeline,,,,,,,,,
2024-09-22,6.0,Pipeline,,,,,,,,,
2024-09-29,8.0,Pipeline,,,,,,,,,
2024-10-06,7.0,Pipeline,,,,,,,,,
2024-10-13,10.0,Pipeline,,,,,,,,,
2024-10-20,7.0,Pipeline,,,,,,,,,
2024-10-27,10.0,Pipeline,,,,,,,,,
2024-11-03,9.0,Pipeline,,,,,,,,,
2024-11-10,7.0,Pipeline,,,,,,,,,
2024-11-17,8.0,Pipeline,,,,,,,,,
2024-11-24,11.0,Pipeline,,,,,,,,,
2024-12-01,12.0,Pipeline,,,,,,,,,
2024-12-08,21.0,Pipeline,,,,,,,,,
2024-12-15,19.0,Pipeline,,,,,,,,,
2024-12-22,15.0,Pipeline,,,,,,,,,
2024-12-29,14.0,Pipeline,,,,,,,,,
2025-01-05,15.0,Pipeline,,,,,,,,,
2025-01-12,12.0,Pipeline,,,,,,,,,
2025-01-19,17.0,Pipeline,,,,,,,,,
2025-01-26,39.0,Pipeline,,,,,,,,,
2025-02-02,47.0,Pipeline,,,,,,,,,
2025-02-09,19.0,Pipeline,,,,,,,,,
2025-02-16,11.0,Pipeline,,,,,,,,,
2025-02-23,15.0,Pipeline,,,,,,,,,
2025-03-02,13.0,Pipeline,,,,,,,,,
2025-03-09,10.0,Pipeline,,,,,,,,,
2025-03-16,10.0,Pipeline,,,,,,,,,
2025-03-23,12.0,Pipeline,,,,,,,,,
2025-03-30,11.0,Pipeline,,,,,,,,,
2025-04-06,8.0,Pipeline,,,,,,,,,
2025-04-13,9.0,Pipeline,,,,,,,,,
2025-04-20,13.0,Pipeline,,,,,,,,,
2025-04-27,7.0,Pipeline,,,,,,,,,
2025-05-04,7.0,Pipeline,,,,,,,,,
2025-05-11,5.0,Pipeline,,,,,,,,,
2025-05-18,6.0,Pipeline,,,,,,,,,
2025-05-25,7.0,Pipeline,,,,,,,,,
2025-06-01,7.0,Pipeline,,,,,,,,,
2025-06-08,10.0,Pipeline,,,,,,,,,
2025-06-15,8.0,Pipeline,,,,,,,,,
2025-06-22,13.0,Pipeline,,,,,,,,,
2025-06-29,11.0,Pipeline,,,,,,,,,
2025-07-06,8.0,Pipeline,,,,,,,,,
2025-07-13,12.0,Pipeline,,,,,,,,,
2025-07-20,5.0,Pipeline,,,,,,,,,
2025-07-27,14.0,Pipeline,,,,,,,,,
2025-08-03,18.0,Pipeline,,,,,,,,,
2025-08-10,20.0,Pipeline,,,,,,,,,
2025-08-17,24.0,Pipeline,,,,,,,,,
2025-08-24,17.0,Pipeline,,,,,,,,,
2025-08-31,15.0,Pipeline,,,,,,,,,
2025-09-07,9.0,Pipeline,,,,,,,,,
2025-09-14,6.0,Pipeline,,,,,,,,,
2025-09-21,6.0,Pipeline,,,,,,,,,
2020-09-20,,Uluwatu,9.0,,,,,,,,
2020-09-27,,Uluwatu,11.0,,,,,,,,
2020-10-04,,Uluwatu,19.0,,,,,,,,
2020-10-11,,Uluwatu,14.0,,,,,,,,
2020-10-18,,Uluwatu,11.0,,,,,,,,
2020-10-25,,Uluwatu,15.0,,,,,,,,
2020-11-01,,Uluwatu,18.0,,,,,,,,
2020-11-08,,Uluwatu,12.0,,,,,,,,
2020-11-15,,Uluwatu,14.0,,,,,,,,
2020-11-22,,Uluwatu,13.0,,,,,,,,
2020-11-29,,Uluwatu,9.0,,,,,,,,
2020-12-06,,Uluwatu,12.0,,,,,,,,
2020-12-13,,Uluwatu,24.0,,,,,,,,
2020-12-20,,Uluwatu,0.0,,,,,,,,
2020-12-27,,Uluwatu,12.0,,,,,,,,
2021-01-03,,Uluwatu,16.0,,,,,,,,
2021-01-10,,Uluwatu,10.0,,,,,,,,
2021-01-17,,Uluwatu,0.0,,,,,,,,
2021-01-24,,Uluwatu,12.0,,,,,,,,
2021-01-31,,Uluwatu,0.0,,,,,,,,
2021-02-07,,Uluwatu,8.0,,,,,,,,
2021-02-14,,Uluwatu,11.0,,,,,,,,
2021-02-21,,Uluwatu,0.0,,,,,,,,
2021-02-28,,Uluwatu,9.0,,,,,,,,
2021-03-07,,Uluwatu,13.0,,,,,,,,
2021-03-14,,Uluwatu,0.0,,,,,,,,
2021-03-21,,Uluwatu,8.0,,,,,,,,
2021-03-28,,Uluwatu,13.0,,,,,,,,
2021-04-04,,Uluwatu,11.0,,,,,,,,
2021-04-11,,Uluwatu,10.0,,,,,,,,
2021-04-18,,Uluwatu,12.0,,,,,,,,
2021-04-25,,Uluwatu,15.0,,,,,,,,
2021-05-02,,Uluwatu,9.0,,,,,,,,
2021-05-09,,Uluwatu,18.0,,,,,,,,
2021-05-16,,Uluwatu,0.0,,,,,,,,
2021-05-23,,Uluwatu,10.0,,,,,,,,
2021-05-30,,Uluwatu,14.0,,,,,,,,
2021-06-06,,Uluwatu,9.0,,,,,,,,
2021-06-13,,Uluwatu,12.0,,,,,,,,
2021-06-20,,Uluwatu,20.0,,,,,,,,
2021-06-27,,Uluwatu,9.0,,,,,,,,
2021-07-04,,Uluwatu,12.0,,,,,,,,
2021-07-11,,Uluwatu,10.0,,,,,,,,
2021-07-18,,Uluwatu,0.0,,,,,,,,
2021-07-25,,Uluwatu,15.0,,,,,,,,
2021-08-01,,Uluwatu,16.0,,,,,,,,
2021-08-08,,Uluwatu,10.0,,,,,,,,
2021-08-15,,Uluwatu,15.0,,,,,,,,
2021-08-22,,Uluwatu,14.0,,,,,,,,
2021-08-29,,Uluwatu,0.0,,,,,,,,
2021-09-05,,Uluwatu,13.0,,,,,,,,
2021-09-12,,Uluwatu,8.0,,,,,,,,
2021-09-19,,Uluwatu,0.0,,,,,,,,
2021-09-26,,Uluwatu,9.0,,,,,,,,
2021-10-03,,Uluwatu,10.0,,,,,,,,
2021-10-10,,Uluwatu,15.0,,,,,,,,
2021-10-17,,Uluwatu,11.0,,,,,,,,
2021-10-24,,Uluwatu,9.0,,,,,,,,
2021-10-31,,Uluwatu,9.0,,,,,,,,
2021-11-07,,Uluwatu,0.0,,,,,,,,
2021-11-14,,Uluwatu,0.0,,,,,,,,
2021-11-21,,Uluwatu,9.0,,,,,,,,
2021-11-28,,Uluwatu,11.0,,,,,,,,
2021-12-05,,Uluwatu,8.0,,,,,,,,
2021-12-12,,Uluwatu,11.0,,,,,,,,
2021-12-19,,Uluwatu,10.0,,,,,,,,
2021-12-26,,Uluwatu,16.0,,,,,,,,
2022-01-02,,Uluwatu,9.0,,,,,,,,
2022-01-09,,Uluwatu,17.0,,,,,,,,
2022-01-16,,Uluwatu,13.0,,,,,,,,
2022-01-23,,Uluwatu,0.0,,,,,,,,
2022-01-30,,Uluwatu,14.0,,,,,,,,
2022-02-06,,Uluwatu,8.0,,,,,,,,
2022-02-13,,Uluwatu,14.0,,,,,,,,
2022-02-20,,Uluwatu,16.0,,,,,,,,
2022-02-27,,Uluwatu,13.0,,,,,,,,
2022-03-06,,Uluwatu,18.0,,,,,,,,
2022-03-13,,Uluwatu,22.0,,,,,,,,
2022-03-20,,Uluwatu,21.0,,,,,,,,
2022-03-27,,Uluwatu,21.0,,,,,,,,
2022-04-03,,Uluwatu,20.0,,,,,,,,
2022-04-10,,Uluwatu,29.0,,,,,,,,
2022-04-17,,Uluwatu,28.0,,,,,,,,
2022-04-24,,Uluwatu,33.0,,,,,,,,
2022-05-01,,Uluwatu,30.0,,,,,,,,
2022-05-08,,Uluwatu,29.0,,,,,,,,
2022-05-15,,Uluwatu,34.0,,,,,,,,
2022-05-22,,Uluwatu,34.0,,,,,,,,
2022-05-29,,Uluwatu,30.0,,,,,,,,
2022-06-05,,Uluwatu,32.0,,,,,,,,
2022-06-12,,Uluwatu,41.0,,,,,,,,
2022-06-19,,Uluwatu,40.0,,,,,,,,
2022-06-26,,Uluwatu,37.0,,,,,,,,
2022-07-03,,Uluwatu,41.0,,,,,,,,
2022-07-10,,Uluwatu,37.0,,,,,,,,
2022-07-17,,Uluwatu,41.0,,,,,,,,
2022-07-24,,Uluwatu,40.0,,,,,,,,
2022-07-31,,Uluwatu,46.0,,,,,,,,
2022-08-07,,Uluwatu,41.0,,,,,,,,
2022-08-14,,Uluwatu,38.0,,,,,,,,
2022-08-21,,Uluwatu,50.0,,,,,,,,
2022-08-28,,Uluwatu,42.0,,,,,,,,
2022-09-04,,Uluwatu,42.0,,,,,,,,
2022-09-11,,Uluwatu,43.0,,,,,,,,
2022-09-18,,Uluwatu,32.0,,,,,,,,
2022-09-25,,Uluwatu,33.0,,,,,,,,
2022-10-02,,Uluwatu,47.0,,,,,,,,
2022-10-09,,Uluwatu,33.0,,,,,,,,
2022-10-16,,Uluwatu,42.0,,,,,,,,
2022-10-23,,Uluwatu,36.0,,,,,,,,
2022-10-30,,Uluwatu,29.0,,,,,,,,
2022-11-06,,Uluwatu,32.0,,,,,,,,
2022-11-13,,Uluwatu,28.0,,,,,,,,
2022-11-20,,Uluwatu,23.0,,,,,,,,
2022-11-27,,Uluwatu,26.0,,,,,,,,
2022-12-04,,Uluwatu,25.0,,,,,,,,
2022-12-11,,Uluwatu,29.0,,,,,,,,
2022-12-18,,Uluwatu,30.0,,,,,,,,
2022-12-25,,Uluwatu,26.0,,,,,,,,
2023-01-01,,Uluwatu,32.0,,,,,,,,
2023-01-08,,Uluwatu,31.0,,,,,,,,
2023-01-15,,Uluwatu,31.0,,,,,,,,
2023-01-22,,Uluwatu,36.0,,,,,,,,
2023-01-29,,Uluwatu,28.0,,,,,,,,
2023-02-05,,Uluwatu,34.0,,,,,,,,
2023-02-12,,Uluwatu,32.0,,,,,,,,
2023-02-19,,Uluwatu,41.0,,,,,,,,
2023-02-26,,Uluwatu,35.0,,,,,,,,
2023-03-05,,Uluwatu,43.0,,,,,,,,
2023-03-12,,Uluwatu,39.0,,,,,,,,
2023-03-19,,Uluwatu,47.0,,,,,,,,
2023-03-26,,Uluwatu,34.0,,,,,,,,
2023-04-02,,Uluwatu,44.0,,,,,,,,
2023-04-09,,Uluwatu,35.0,,,,,,,,
2023-04-16,,Uluwatu,41.0,,,,,,,,
2023-04-23,,Uluwatu,49.0,,,,,,,,
2023-04-30,,Uluwatu,57.0,,,,,,,,
2023-05-07,,Uluwatu,43.0,,,,,,,,
2023-05-14,,Uluwatu,53.0,,,,,,,,
2023-05-21,,Uluwatu,47.0,,,,,,,,
2023-05-28,,Uluwatu,53.0,,,,,,,,
2023-06-04,,Uluwatu,59.0,,,,,,,,
2023-06-11,,Uluwatu,42.0,,,,,,,,
2023-06-18,,Uluwatu,43.0,,,,,,,,
2023-06-25,,Uluwatu,51.0,,,,,,,,
2023-07-02,,Uluwatu,60.0,,,,,,,,
2023-07-09,,Uluwatu,55.0,,,,,,,,
2023-07-16,,Uluwatu,60.0,,,,,,,,
2023-07-23,,Uluwatu,46.0,,,,,,,,
2023-07-30,,Uluwatu,57.0,,,,,,,,
2023-08-06,,Uluwatu,55.0,,,,,,,,
2023-08-13,,Uluwatu,55.0,,,,,,,,
2023-08-20,,Uluwatu,54.0,,,,,,,,
2023-08-27,,Uluwatu,52.0,,,,,,,,
2023-09-03,,Uluwatu,61.0,,,,,,,,
2023-09-10,,Uluwatu,50.0,,,,,,,,
2023-09-17,,Uluwatu,47.0,,,,,,,,
2023-09-24,,Uluwatu,43.0,,,,,,,,
2023-10-01,,Uluwatu,45.0,,,,,,,,
2023-10-08,,Uluwatu,32.0,,,,,,,,
2023-10-15,,Uluwatu,47.0,,,,,,,,
2023-10-22,,Uluwatu,42.0,,,,,,,,
2023-10-29,,Uluwatu,39.0,,,,,,,,
2023-11-05,,Uluwatu,34.0,,,,,,,,
2023-11-12,,Uluwatu,39.0,,,,,,,,
2023-11-19,,Uluwatu,35.0,,,,,,,,
2023-11-26,,Uluwatu,37.0,,,,,,,,
2023-12-03,,Uluwatu,30.0,,,,,,,,
2023-12-10,,Uluwatu,36.0,,,,,,,,
2023-12-17,,Uluwatu,29.0,,,,,,,,
2023-12-24,,Uluwatu,34.0,,,,,,,,
2023-12-31,,Uluwatu,42.0,,,,,,,,
2024-01-07,,Uluwatu,47.0,,,,,,,,
2024-01-14,,Uluwatu,42.0,,,,,,,,
2024-01-21,,Uluwatu,28.0,,,,,,,,
2024-01-28,,Uluwatu,40.0,,,,,,,,
2024-02-04,,Uluwatu,28.0,,,,,,,,
2024-02-11,,Uluwatu,45.0,,,,,,,,
2024-02-18,,Uluwatu,37.0,,,,,,,,
2024-02-25,,Uluwatu,57.0,,,,,,,,
2024-03-03,,Uluwatu,52.0,,,,,,,,
2024-03-10,,Uluwatu,38.0,,,,,,,,
2024-03-17,,Uluwatu,65.0,,,,,,,,
2024-03-24,,Uluwatu,62.0,,,,,,,,
2024-03-31,,Uluwatu,54.0,,,,,,,,
2024-04-07,,Uluwatu,57.0,,,,,,,,
2024-04-14,,Uluwatu,54.0,,,,,,,,
2024-04-21,,Uluwatu,55.0,,,,,,,,
2024-04-28,,Uluwatu,65.0,,,,,,,,
2024-05-05,,Uluwatu,53.0,,,,,,,,
2024-05-12,,Uluwatu,47.0,,,,,,,,
2024-05-19,,Uluwatu,52.0,,,,,,,,
2024-05-26,,Uluwatu,53.0,,,,,,,,
2024-06-02,,Uluwatu,58.0,,,,,,,,
2024-06-09,,Uluwatu,61.0,,,,,,,,
2024-06-16,,Uluwatu,57.0,,,,,,,,
2024-06-23,,Uluwatu,64.0,,,,,,,,
2024-06-30,,Uluwatu,56.0,,,,,,,,
2024-07-07,,Uluwatu,61.0,,,,,,,,
2024-07-14,,Uluwatu,60.0,,,,,,,,
2024-07-21,,Uluwatu,57.0,,,,,,,,
2024-07-28,,Uluwatu,62.0,,,,,,,,
2024-08-04,,Uluwatu,53.0,,,,,,,,
2024-08-11,,Uluwatu,78.0,,,,,,,,
2024-08-18,,Uluwatu,69.0,,,,,,,,
2024-08-25,,Uluwatu,65.0,,,,,,,,
2024-09-01,,Uluwatu,56.0,,,,,,,,
2024-09-08,,Uluwatu,56.0,,,,,,,,
2024-09-15,,Uluwatu,71.0,,,,,,,,
2024-09-22,,Uluwatu,45.0,,,,,,,,
2024-09-29,,Uluwatu,47.0,,,,,,,,
2024-10-06,,Uluwatu,58.0,,,,,,,,
2024-10-13,,Uluwatu,57.0,,,,,,,,
2024-10-20,,Uluwatu,48.0,,,,,,,,
2024-10-27,,Uluwatu,52.0,,,,,,,,
2024-11-03,,Uluwatu,43.0,,,,,,,,
2024-11-10,,Uluwatu,38.0,,,,,,,,
2024-11-17,,Uluwatu,41.0,,,,,,,,
2024-11-24,,Uluwatu,34.0,,,,,,,,
2024-12-01,,Uluwatu,33.0,,,,,,,,
2024-12-08,,Uluwatu,33.0,,,,,,,,
2024-12-15,,Uluwatu,20.0,,,,,,,,
2024-12-22,,Uluwatu,39.0,,,,,,,,
2024-12-29,,Uluwatu,40.0,,,,,,,,
2025-01-05,,Uluwatu,44.0,,,,,,,,
2025-01-12,,Uluwatu,51.0,,,,,,,,
2025-01-19,,Uluwatu,39.0,,,,,,,,
2025-01-26,,Uluwatu,23.0,,,,,,,,
2025-02-02,,Uluwatu,39.0,,,,,,,,
2025-02-09,,Uluwatu,35.0,,,,,,,,
2025-02-16,,Uluwatu,39.0,,,,,,,,
2025-02-23,,Uluwatu,37.0,,,,,,,,
2025-03-02,,Uluwatu,44.0,,,,,,,,
2025-03-09,,Uluwatu,61.0,,,,,,,,
2025-03-16,,Uluwatu,49.0,,,,,,,,
2025-03-23,,Uluwatu,43.0,,,,,,,,
2025-03-30,,Uluwatu,51.0,,,,,,,,
2025-04-06,,Uluwatu,58.0,,,,,,,,
2025-04-13,,Uluwatu,47.0,,,,,,,,
2025-04-20,,Uluwatu,61.0,,,,,,,,
2025-04-27,,Uluwatu,66.0,,,,,,,,
2025-05-04,,Uluwatu,49.0,,,,,,,,
2025-05-11,,Uluwatu,64.0,,,,,,,,
2025-05-18,,Uluwatu,56.0,,,,,,,,
2025-05-25,,Uluwatu,49.0,,,,,,,,
2025-06-01,,Uluwatu,55.0,,,,,,,,
2025-06-08,,Uluwatu,58.0,,,,,,,,
2025-06-15,,Uluwatu,57.0,,,,,,,,
2025-06-22,,Uluwatu,64.0,,,,,,,,
2025-06-29,,Uluwatu,64.0,,,,,,,,
2025-07-06,,Uluwatu,51.0,,,,,,,,
2025-07-13,,Uluwatu,75.0,,,,,,,,
2025-07-20,,Uluwatu,58.0,,,,,,,,
2025-07-27,,Uluwatu,62.0,,,,,,,,
2025-08-03,,Uluwatu,89.0,,,,,,,,
2025-08-10,,Uluwatu,100.0,,,,,,,,
2025-08-17,,Uluwatu,91.0,,,,,,,,
2025-08-24,,Uluwatu,85.0,,,,,,,,
2025-08-31,,Uluwatu,73.0,,,,,,,,
